Player,Region,Jan,Feb,March,April,May
Jessica Warren,East,4,6,5,8,5
Christopher Chandler,West,4,4,5,3,3
Michael Schmidt,North,5,7,4,3,3
Tara Gould,North,6,5,3,7,5
Rebecca Miller,North,4,4,8,3,3
Joseph Johnson,East,3,4,4,7.5,5
Steven Decker,South,5,8,6,4,8
Todd Banks,West,5,3,8,8,6
Jessica Wilson,South,3,5,5,7,5
Gary Lewis,West,6,6,8,7,5
Nathan Wilson,South,4,3,6,5,5
Kristine Cardenas,East,7,5,4,8,5
Eric Miller,South,4,8,7,8,8
Sean Riddle,West,7,3,6,8,6
Heather Cooke,West,8,3,4,4,3
James Garcia,East,3,4,7,8,3
Brittney Day,East,6,5,8,6,8
Heather Blankenship,South,3,4,8,8,7
Kelly Mccoy,West,8,4,7,7,4
Scott Butler,East,5,3,7,7,7
Zachary Thompson,North,4,5,8,6,5
Jane Allen,West,6,8,8,3,4
Hannah Cross,East,3,7,6,8,7
Jessica Lawrence,South,7,8,6,3,4
Samantha Brooks,West,4,7,5,8,3
Melissa Johnson,West,6,4,8,7,6
Christy Jimenez,East,7,7,8,5,8
Elizabeth Hampton,North,4,3,8,3,5
Matthew Young,West,4,6,3,3,3
Eric Landry,West,7,4,4,3,3
